episode,steps,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2,collisions_0,collisions_1,collisions_2,ou_theta_0,ou_theta_1,ou_theta_2,ou_mu_0,ou_mu_1,ou_mu_2,ou_sigma_0,ou_sigma_1,ou_sigma_2,ou_dt_0,ou_dt_1,ou_dt_2,ou_x0_0,ou_x0_1,ou_x0_2
3508,4,0.0,-208.35383031059953,-209.86195331893097,56105.7626953125,7293.5948486328125,33119.130859375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3509,11,-73.52406302540868,0.0,0.0,58974.923828125,9309.187300248579,47457.781427556816,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3510,11,-74.26416949899532,0.0,-2.0656158196487673,65843.548828125,6709.242808948864,45905.89000355114,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3511,7,-115.21877668973957,-118.0782335156345,0.0,72065.14676339286,7552.157679966518,54233.5888671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3512,6,0.0,-138.8205913593822,0.0,75221.77994791667,6038.162272135417,54493.530924479164,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3513,23,-0.11879672753173028,-35.322970792551516,-1.905055087956588,60310.42943274457,7503.2890359629755,43267.781844429344,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3514,19,-0.6648340044064192,-44.19686078357299,0.0,69534.80037006579,11303.03038908306,53672.38538240131,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3515,17,-47.59084817945035,0.0,0.0,57987.8203125,7308.581887637868,57062.93428308824,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3516,8,-102.054923920338,0.0,0.0,59113.44140625,8093.746246337891,67532.35791015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3517,30,-27.123570520201078,-60.027550325314834,-60.0,62941.46666666667,6599.914310709635,55948.805338541664,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3518,15,-40.59954270706124,-0.1284126298012008,0.0,72285.72994791667,8557.140006510417,37489.057421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3519,7,0.0,-123.62544127266736,0.0,71096.79603794643,8105.147530691965,65328.236607142855,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3520,3,-275.2692541366918,0.0,0.0,75508.11197916667,11703.637369791666,57223.1640625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3521,8,-102.54748712590019,25.0,0.0,57967.940185546875,6266.637969970703,32556.123291015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3522,3,-268.99377113509564,-4.9299596917210975,0.0,59125.805989583336,6160.056966145833,71413.09765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3523,1,0.0,-800.0,0.0,35497.1875,11312.8857421875,16383.638671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3524,8,-0.914011251429897,-102.31591048676842,0.0,56755.283203125,9039.538482666016,34691.498779296875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3525,8,-101.8006159185637,0.0,12.5,45914.7255859375,7466.53857421875,34687.450439453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3526,9,-89.34583333652917,0.0,0.0,68054.556640625,10521.37095811632,77789.49001736111,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3527,22,-50.65638137257733,-13.636363636363637,0.0,55794.890092329544,8951.386019620028,53217.404119318184,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3528,1,-800.0,0.0,0.0,51353.93359375,4774.90576171875,61025.515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3529,15,-55.54587891419303,-75.57133947671532,11.091932071991277,58328.030989583334,8684.224934895834,59383.426953125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3530,29,-27.93365290991093,13.793103448275861,0.0,67885.38503502155,9009.258574387122,55829.20403421336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3531,9,-90.37310380767892,11.11111111111111,0.0,57008.481336805555,14320.163384331598,60566.183268229164,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3532,3,0.0,-278.04391126309775,0.0,50915.98828125,9255.123372395834,32846.018229166664,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3533,4,0.0,0.0,-206.19672682921535,60364.599609375,9433.876831054688,40573.25634765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3534,21,-0.9830487779169549,-40.87567698511271,-8.534614816628197,66736.05933779762,8181.287888299851,50933.405598958336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3535,5,-163.19892048856858,0.0,0.0,76993.23828125,14323.414453125,57705.332421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3536,6,-135.46089225325358,0.0,0.0,83273.18880208333,10409.898111979166,46547.800130208336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3537,13,-61.97534102543956,0.0,0.0,57503.91676682692,8979.545917217549,45569.531325120195,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3538,17,-65.7885492485769,0.0,-17.647058823529413,53969.99873621324,10355.367058249081,39846.469209558825,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3539,7,0.0,-117.49525692195775,0.0,72597.01116071429,7638.336774553572,35558.533482142855,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3540,5,-160.74588483860487,0.0,0.0,72296.5671875,11224.76513671875,68393.844921875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3541,11,0.0,-73.68787356848134,0.0,69654.43110795454,5334.93241743608,38680.69984019886,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3542,9,-89.82111477460981,0.0,0.0,76888.66449652778,7015.225599500868,40791.08637152778,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3543,4,-208.50080535771164,0.0,0.0,62979.66064453125,17084.154907226562,45992.945068359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3544,11,0.0,-73.73179374801201,-14.225129349160328,69813.13742897728,10538.95751953125,44756.233842329544,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3545,9,-33.333333333333336,-91.07665744374404,-33.333333333333336,51778.651258680555,7981.8332926432295,57674.356119791664,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3546,11,-1.1379148666436685,-74.53508652797656,-1.9362624262044905,73587.59126420454,8203.240900213068,59721.38671875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3547,12,0.0,-67.11889777931123,0.0,65144.236979166664,6416.196350097656,44541.738118489586,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3548,15,0.0,-53.90484399517236,0.0,68470.75598958334,5651.959033203125,41679.6515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3549,14,-57.564320995250014,0.0,0.0,62873.029017857145,3749.062343052455,47775.31849888393,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3550,12,-68.2380281035846,0.0,0.0,52948.388346354164,9328.288309733072,42110.983561197914,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3551,5,-342.16803402169677,-180.0,0.0,63134.07890625,4226.593408203125,26521.53359375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3552,24,-34.15860627157934,0.0,0.0,55846.251220703125,10358.180720011393,40691.784912109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3553,20,-0.48115169328704965,-46.17405383658509,0.0,44982.20786132813,7343.202154541015,30812.28515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3554,9,-89.95265604159096,0.0,0.0,62197.5546875,7229.486382378473,35076.171766493055,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3555,23,-35.17351398681261,0.0,0.0,71324.90854279892,9630.081001613451,47107.85207201087,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3556,15,0.0,6.666666666666667,-55.605800071690815,62145.57122395833,10069.35166015625,50971.07317708333,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3557,1,-800.0,0.0,0.0,106269.640625,22420.36328125,46975.1015625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3558,17,-83.38467124708606,-35.294117647058826,-0.5706751437365288,72138.04572610294,11613.301901424633,37311.152516084556,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3559,15,-54.690723170904334,0.0,6.666666666666667,46384.8431640625,7177.335221354167,43996.89544270833,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3560,2,-403.93891192590286,0.0,0.0,37756.658203125,6676.700927734375,103999.453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3561,10,-0.7935138858632196,-95.68524168881474,0.0,66898.04609375,6986.8017578125,48012.2341796875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3562,10,-0.28531679247479014,-2.3471970340216197,-83.48444416182834,68324.92734375,9343.556677246093,33195.09267578125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3563,24,-46.33410223783208,-12.5,0.0,78126.71744791667,9533.727895100912,41493.6875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3564,25,-32.23534108660368,0.0,-1.088442270846568,71478.053359375,8367.645952148438,44585.7765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3565,19,-69.07072583804693,-31.57894736842105,0.0,74785.57709703948,7227.8701814350325,44913.35680509869,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3566,21,-28.577049900643786,-28.571428571428573,-38.73475817305165,63158.230189732145,10618.266392299107,46625.079427083336,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3567,15,0.0,0.0,-54.33189938243364,78668.95,9051.880777994791,45312.9232421875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3568,2,-404.9014886339516,0.0,-7.50279522046946,72056.7109375,9773.875732421875,56819.169921875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3569,2,-409.6725483477127,0.0,0.0,57110.013671875,4530.2569580078125,20305.59765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3570,5,-162.86653429592454,0.0,0.0,60610.55,4895.5887451171875,46298.5109375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3571,6,0.0,-2.56052760801931,-136.08494291374623,81416.62760416667,14089.446370442709,37356.383463541664,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3572,7,-1.2423430160302342,-3.399488292024518,-115.97460536899837,61947.35435267857,8858.369315011161,38274.275669642855,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3573,16,-44.62374104620689,-1.3736678843074044,0.0,69934.2197265625,8003.188903808594,36397.504333496094,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3574,6,0.0,-0.7487249081700176,-136.4120948290474,57841.196614583336,8404.384399414062,27266.8310546875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3575,15,0.0,0.0,-54.16720343948076,87597.44752604167,6262.234627278646,37275.4134765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3576,8,-101.30167494141897,0.0,0.0,98387.46850585938,6531.215850830078,54291.592529296875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3577,16,-1.3622808904298567,0.0,-51.40029738021074,66092.6826171875,8571.153564453125,35978.489990234375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3578,6,0.0,0.0,-134.45503454753833,58297.545572916664,9986.716227213541,34723.986328125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3579,18,-45.04193897118118,0.0,0.0,79108.28862847222,9448.958604600695,42401.068684895836,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3580,15,-94.17681434011234,0.0,-94.19050592046405,62488.55182291667,5862.42919921875,37846.43216145833,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3581,7,-115.77202666994732,0.0,0.0,89274.34375,8220.89243861607,36519.80357142857,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3582,19,-142.10526315789474,0.0,-180.9867586195547,79585.86328125,11901.814992804277,44102.83162006579,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3583,6,0.0,0.0,-138.16871697625243,61305.158203125,14785.95458984375,61120.89453125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3584,5,-163.69100442765415,0.0,-9.67951740508479,66049.11484375,5338.5095703125,40035.1765625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3585,8,-101.38995183380675,0.0,-3.1586074705343608,70854.94897460938,8816.125915527344,33420.971435546875,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3586,15,-54.212545805899516,0.0,0.0,74387.26822916667,12578.714225260417,41395.27734375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3587,8,-150.0,-150.0,-107.3681068523275,75462.97338867188,6958.078796386719,36028.91882324219,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3588,8,-101.71776716788938,0.0,0.0,81328.849609375,5906.97380065918,66685.68041992188,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3589,13,-62.9115691818665,0.0,0.0,72022.73677884616,5477.419870229868,39663.036658653844,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3590,4,-203.75513590180182,0.0,0.0,108508.9677734375,5523.5543212890625,36658.7353515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3591,5,-120.0,0.0,-283.7733035247978,63938.144140625,6808.91640625,51329.128515625,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3592,21,-53.60655531137767,0.0,-14.285714285714286,53117.71409970238,8180.6789318266365,40134.01250930059,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3593,16,-50.27766860274513,0.0,-0.18324335639778172,72176.26635742188,7102.795509338379,38900.040283203125,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3594,4,-205.5274639160761,-2.161031778183725,0.0,62464.97265625,9600.215209960938,39417.58984375,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3595,16,-50.78320241423136,0.0,0.0,81663.77563476562,9970.722106933594,41294.24011230469,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3596,30,-27.462340129483938,0.0,0.0,72398.12552083333,9004.987345377604,41737.847330729164,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3597,3,-274.55486250803887,0.0,0.0,49508.001302083336,5584.3466796875,29462.487630208332,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3598,36,-47.95500969004898,-8.333333333333334,-16.666666666666668,68545.73301866319,8546.988749186197,38693.17160373264,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3599,27,-63.136123399320205,-55.55555555555556,-22.22222222222222,72695.763671875,9790.932816116898,37902.8462818287,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
3600,26,-65.6907642679216,-34.61538461538461,11.470985977907464,70728.85036057692,7610.920964167668,35611.58826622596,0.0,0.0,0.0,0.15,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.3,0.01,0.01,0.01,,,
